id,name,description,username,license,bpm,audio_path
6838,110 bpm FM Rhythm -12.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Very high frequencies make this loop rather experimental. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6838.wav
41030,120frugengeddy.wav,Drum loop @ 120 bpm.,UncleSigmund,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/41030.wav
249868,120bpm4sEmergenzyVar_G.wav,Home made bass loop. Variation on 120bpm4sEmergenzy_G.wav,gis_sweden,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/249868.wav
16459,flamenco_loop_120bpm.wav,Loop made from sounds of the flamenco chords sample pack and clap pack. 120 bpm.,pitx,http://creativecommons.org/licenses/by-nc/3.0/,120,./audio_processed/16459.wav
118390,THE REAL VIRUS 04 - RESONANT FREQUENCY LOOP 100 BPM 4_4 - G#5.flac,"High resonant frequencies in an arpeggiated way at 100 BPM, 4 measures long at 4/4. Very rhythmic and groovy! All done on my Virus TI. Sequencing done within Cubase 5, audio editing within Wavelab 6.",Jovica,http://creativecommons.org/licenses/by/3.0/,100,./audio_processed/118390.wav
34373,bass60bpm.wav,A bass riff in E. Loops at 60 bpm.,UncleSigmund,http://creativecommons.org/publicdomain/zero/1.0/,60,./audio_processed/34373.wav
233828,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_ElectronicPercussion15.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an electronic percussion loop which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/233828.wav
82010,iceboxloop.wav,140bpm techno loop. needs some limiting on those ear piercing peaks! ;),fons,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/82010.wav
36879,poot8 135bpm.wav,selection of loops from a track i'm making from scratch.,djgriffin,http://creativecommons.org/licenses/by-nc/3.0/,135,./audio_processed/36879.wav
214373,13-8th Dubstep Bass c2.wav,"Dubstep Bass: 110 BPM wobble at 1/8th note, half of the samples as a sine LFO and saw LFO descending. Sampled in Ableton using massive, compression using PSP Compressor2. Random presets with LFO settings on key parts, and very little other effects used, mostly so this sample can be re-sampled. 110 BPM so it can be pitched up which is usually better then having to pitch samples down.",SpankMyFilth,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/214373.wav
204896,Sanin`s loop.wav,"Techno-dance loop. 118 bpm. Boosted kick drum. Made in Cubase. <a href=""http://freesound.org/people/zagi2"" rel=""nofollow"">Check out my other stuff.</a>",zagi2,http://creativecommons.org/licenses/by-nc/3.0/,118,./audio_processed/204896.wav
6843,110 bpm FM Rhythm -17.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. An experimental loop that's a little overdriven. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6843.wav
99686,Addon loop 3-123 bpm.wav,Minimal Addon loop 3-123 bpm.wav,Uknow Dude,http://creativecommons.org/publicdomain/zero/1.0/,123,./audio_processed/99686.wav
82022,loop.wav,"Here is a short loop i used in my new song, there are 2 identical loops. This one and one played on a piano, i decided to upload just this one for now.",Shangyne,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/82022.wav
32873,NES 160 bpm 6:8.WAV,"This is a remix of samples from HardPCM's ""Chip"" pack. It was sequenced using Digital Performer and the iDrum plugin instrument. In 6/8 time.",Brotherprovisional,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/32873.wav
32874,NES 160 bpm.WAV,"This is a remix of samples from HardPCM's ""Chip"" pack. It was sequenced using Digital Performer and the iDrum plugin instrument.",Brotherprovisional,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/32874.wav
34374,guitar60bpm.wav,An electric guitar riff in E with effects. 60 bpm.,UncleSigmund,http://creativecommons.org/publicdomain/zero/1.0/,60,./audio_processed/34374.wav
173416,f-a.wav,"1 measure, 120 bpm, F - F - G - A being played on my 5 string bass.",PrimeSuspect,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/173416.wav
131187,Flow of Time .wav,"A nice loop i made that has delay, phase distorion and tremolo to it",tayo123,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/131187.wav
113754,Dubstep Bass Loop 5.wav,"a one-bar dubstep bass loop, at 140 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/113754.wav
132576,dreamscape.wav,"loopable, good for dj or club projects",tayo123,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/132576.wav
214377,48-8th Dubstep Bass c2.wav,"Dubstep Bass: 110 BPM wobble at 1/8th note, half of the samples as a sine LFO and saw LFO descending. Sampled in Ableton using massive, compression using PSP Compressor2. Random presets with LFO settings on key parts, and very little other effects used, mostly so this sample can be re-sampled. 110 BPM so it can be pitched up which is usually better then having to pitch samples down.",SpankMyFilth,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/214377.wav
6848,110 bpm FM Rhythm -22.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. Experimental and overdriven. Broad frequency range. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6848.wav
214379,47-8th Dubstep Bass c2.wav,"Dubstep Bass: 110 BPM wobble at 1/8th note, half of the samples as a sine LFO and saw LFO descending. Sampled in Ableton using massive, compression using PSP Compressor2. Random presets with LFO settings on key parts, and very little other effects used, mostly so this sample can be re-sampled. 110 BPM so it can be pitched up which is usually better then having to pitch samples down.",SpankMyFilth,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/214379.wav
188551,drum solo 120 bpm.WAV,just a short drum loop :),mika55,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/188551.wav
188553,120bpm drum loop.WAV,just a short drum loop :),mika55,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/188553.wav
132577,dreamscape2.wav,"loopable, good for dj or club projects",tayo123,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/132577.wav
114843,Dubstep Bass Loop 24.wav,"Another low bass loop for dubstep, at 140 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/114843.wav
99685,Addon loop 2-123 bpm.wav,Minimal Addon loop 2-123 bpm.wav,Uknow Dude,http://creativecommons.org/publicdomain/zero/1.0/,123,./audio_processed/99685.wav
6853,110 bpm FM Rhythm -27.wav,A rhythmic loop created with an ensemble from the Reaktor User Library. This loop has a nice electro feel and the typical higher frequency bell like content of frequency modulation. An experimental loop with some electronic bubbles in it. The tempo is 110 bpm and it lasts 1 measure 4/4. Mastered within Cubase SX and Wavelab using several plugins.,Jovica,http://creativecommons.org/licenses/by/3.0/,110,./audio_processed/6853.wav
214384,51-8th Dubstep Bass c2.wav,"Dubstep Bass: 110 BPM wobble at 1/8th note, half of the samples as a sine LFO and saw LFO descending. Sampled in Ableton using massive, compression using PSP Compressor2. Random presets with LFO settings on key parts, and very little other effects used, mostly so this sample can be re-sampled. 110 BPM so it can be pitched up which is usually better then having to pitch samples down.",SpankMyFilth,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/214384.wav
251249,floating to nowhere synth 115bpm.wav,The child in me...made in fl studio,yapppy,http://creativecommons.org/publicdomain/zero/1.0/,115,./audio_processed/251249.wav
237736,DUBSTEP Segment #01,"Made in Cubase 7 with Rob Papen's Punch (drums) and Massive for synthesis. Uncompressed, no EQ, touch of Reverb.",JSC2011,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/237736.wav
213867,128 bpm house lead fx,"made in flstudio 11. this is the lead fx from my upload '128 bpm house loop' ( <a href=""http://freesound.org/people/oceanictrancer/sounds/211549/"" rel=""nofollow"">http://freesound.org/people/oceanictrancer/sounds/211549/</a> ).",oceanictrancer,http://creativecommons.org/publicdomain/zero/1.0/,128,./audio_processed/213867.wav
214386,3-8th Dubstep Bass c2.wav,"Dubstep Bass: 110 BPM wobble at 1/8th note, half of the samples as a sine LFO and saw LFO descending. Sampled in Ableton using massive, compression using PSP Compressor2. Random presets with LFO settings on key parts, and very little other effects used, mostly so this sample can be re-sampled. 110 BPM so it can be pitched up which is usually better then having to pitch samples down.",SpankMyFilth,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/214386.wav
221360,Noisy Funk- 115 BPM.wav,I created a 80s- Funk- Loop and added some Noise. I used Audacity.,--DeletedUser--,http://creativecommons.org/publicdomain/zero/1.0/,115,./audio_processed/221360.wav
214387,30-8th Dubstep Bass c2.wav,"Dubstep Bass: 110 BPM wobble at 1/8th note, half of the samples as a sine LFO and saw LFO descending. Sampled in Ableton using massive, compression using PSP Compressor2. Random presets with LFO settings on key parts, and very little other effects used, mostly so this sample can be re-sampled. 110 BPM so it can be pitched up which is usually better then having to pitch samples down.",SpankMyFilth,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/214387.wav
254560,Drum Loop - Rock03_02_110 bpm Reverb01,Recorded and processed using the following equipment: Interfaces: focusrite scarlett 2i2 Alesis firewire io14 Microphones: Rode NT1000 SE 2200 A AKG C1000s Superlux R102 Phantom Powered Ribbon Microphone Radioshack PZM Pressure Zone Microphone X2 Optimus 33-3022 Boundary Microphone X2 Optimus 33-3017 Condenser Microphone Realistic Electret Condenser Stereo Microphone 33-919A Custom Made PZM - Panasonic condensors with custom 48volt phantom units X2 Clock Audio C 009E-RF boundary Microphone Sony Stereo Electret Condenser Microphone ECM-99 A Oktaver IIMK-55 Oktava mke-2 AKG D95s Beyer Dynamic M58 Various Vintage Microphones Portable Units: Olympus VN-8600PC Misc Equipment: Phonic MU802 Mixer Behringer Behringer U-CONTROL UCA222 Korg Toneworks AX100G Various Guitar Pedals Software: Reaper Audacity,Jagadamba,http://creativecommons.org/licenses/by-nc/3.0/,110,./audio_processed/254560.wav
124276,Dusbteploop_140BPM 7.wav,Some quick loops I made just for Freesound! Comment if you liked it. They mean more than you think. I'd greatly appreciate that.,DirtyJewbs,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/124276.wav
124277,Dusbteploop_140BPM [2] 6.wav,Some quick loops I made just for Freesound! Comment if you liked it. They mean more than you think. I'd greatly appreciate that.,DirtyJewbs,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/124277.wav
221376,128 bpm hard beat / loop,"sounds like crap in preview, but sounds like its suppose to when downloaded.",oceanictrancer,http://creativecommons.org/publicdomain/zero/1.0/,128,./audio_processed/221376.wav
124278,drumsteploop_170BPM 5.wav,Some quick loops I made just for Freesound! Comment if you liked it. They mean more than you think. I'd greatly appreciate that.,DirtyJewbs,http://creativecommons.org/licenses/by/3.0/,170,./audio_processed/124278.wav
131275,Sax.wav,"Sax loop, 120bpm. Ableton Live 8",stixthule,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/131275.wav
172238,Psy Beat Meta Resistance 01,"146bpm psy beat loop with ""bouncy"" Bass, Kick, HiHat",qubenzis,http://creativecommons.org/licenses/by-nc/3.0/,146,./audio_processed/172238.wav
274783,Bass Melody Loop 130 bpm,"nice bass melody loop synth electro house created in fl studio. check out my official channel:<a href=""https://www.youtube.com/user/gxg34/featured"" rel=""nofollow"">https://www.youtube.com/user/gxg34/featured</a>",JPMusic82,http://creativecommons.org/licenses/by-nc/3.0/,130,./audio_processed/274783.wav
172244,Psy Beat 5D Vortex 02,146bpm psy beat loop consisting of Kick Bass Rhythm and Noize,qubenzis,http://creativecommons.org/licenses/by-nc/3.0/,146,./audio_processed/172244.wav
172245,Psy Beat Meta Spiral Connection 01,146bpm psy beat loop with a punchy Sub-Bass,qubenzis,http://creativecommons.org/licenses/by-nc/3.0/,146,./audio_processed/172245.wav
172249,Psy Beat Meta Sub Bass,"146bpm psy beat loop with subby ""perc"" bass. The bass is almost like a deep sounding percussion instrument",qubenzis,http://creativecommons.org/licenses/by-nc/3.0/,146,./audio_processed/172249.wav
319708,ReeceBass.wav,"Reece Bass at 175 bpm, B minor.",Soorshi,http://creativecommons.org/publicdomain/zero/1.0/,175,./audio_processed/319708.wav
139511,various 17,A percussion sound made by me. It’s a bit edited ‘Various 16’ from this pack. 90 BPM.,arseniiv,http://creativecommons.org/publicdomain/zero/1.0/,90,./audio_processed/139511.wav
114936,Dubstep Bass Loop 25.wav,"A low dubstep bass loop, at 140 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/114936.wav
139513,various 16,A percussion loop made by me. Sounds a bit reverberated. 90 BPM.,arseniiv,http://creativecommons.org/publicdomain/zero/1.0/,90,./audio_processed/139513.wav
114948,Dubstep Bass Loop 27.wav,"Low dubstep bass loop, at 140 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/114948.wav
132581,Aetera_loop.aif,"short electro pads, 120 BPM, A major",wehrwolf78,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/132581.wav
36857,house 24 127bpm.wav,little loop i made from individually crafted sounds,djgriffin,http://creativecommons.org/licenses/by-nc/3.0/,127,./audio_processed/36857.wav
188685,chill loop 140-bpm,"a chillout loop, lots of hi end, play at 140 bpm in your favorite daw for perfect looping.",oceanictrancer,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/188685.wav
131346,HiHat loop BPM140.aif,140BPM loop sample of Hi-hat and clap. So odd beat.,kaonaya,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/131346.wav
188691,pianob-110bpm.wav,Simple piano loop delayed and passed through AnarchyRhytms VST. 110 bpm. The first half is for an intro and the second one is for a loop.,arseniiv,http://creativecommons.org/publicdomain/zero/1.0/,110,./audio_processed/188691.wav
188692,pianoa-100bpm.wav,Simple piano loop passed through filter and AnarchyRhytms VST. 100 bpm. The first half is for an intro and the second one is for a loop.,arseniiv,http://creativecommons.org/publicdomain/zero/1.0/,100,./audio_processed/188692.wav
213276,95bpm loop.wav,Drum loop at 95bpm.,Mick Gibbs,http://creativecommons.org/licenses/by/3.0/,95,./audio_processed/213276.wav
155941,4bar-zasf-loop(140bpm).wav,created using lmms and the zynaddsubfx plugin with loads of automation on the filters.,mikobuntu,http://creativecommons.org/publicdomain/zero/1.0/,140,./audio_processed/155941.wav
188711,chill loop 2 90-bpm,"another chillouty loop, best played at 90 bpm for perfect looping",oceanictrancer,http://creativecommons.org/publicdomain/zero/1.0/,90,./audio_processed/188711.wav
262440,Organ Background Chord Progressions (100 BPM).wav,"Melodic organ chord progression. Key: G, 100 BPM. Perfect for all cinematic music styles.",Xinematix,http://creativecommons.org/licenses/by/3.0/,100,./audio_processed/262440.wav
262441,Natural Strings Chord Progression (120 BPM).wav,"Melodic natural strings chord progression. Key: Am, 120 BPM. Perfect for all cinematic music styles.",Xinematix,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/262441.wav
262442,Carpenter meets Tron Seq (120 BPM).wav,"Synth Seq inspired from classic John Carpenter Movies. Key: G, 120 BPM.",Xinematix,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/262442.wav
262443,Synth Air Seq (120 BPM).wav,"Synth Air Seq. Key: Dm, 120 BPM.",Xinematix,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/262443.wav
262445,Rim Percussion (120 BPM).wav,Rim percussion for action or dramatic films. 120 BPM,Xinematix,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/262445.wav
262446,Action Percussion Variations (120 BPM).wav,Percussion for action or dramatic films. 120 BPM,Xinematix,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/262446.wav
246063,11_ca_dnb layers.wav,These are 175 bpm synth layers maybe background music they will fit nice in a drum and bass track or as leads etc,lerwickdj,http://creativecommons.org/licenses/by/3.0/,175,./audio_processed/246063.wav
246064,10_ca_dnb layers.wav,These are 175 bpm synth layers maybe background music they will fit nice in a drum and bass track or as leads etc,lerwickdj,http://creativecommons.org/publicdomain/zero/1.0/,175,./audio_processed/246064.wav
246065,17_ca_dnb layers.wav,These are 175 bpm synth layers maybe background music they will fit nice in a drum and bass track or as leads etc,lerwickdj,http://creativecommons.org/publicdomain/zero/1.0/,175,./audio_processed/246065.wav
246066,16_ca_dnb layers.wav,These are 175 bpm synth layers maybe background music they will fit nice in a drum and bass track or as leads etc,lerwickdj,http://creativecommons.org/publicdomain/zero/1.0/,175,./audio_processed/246066.wav
114995,Dubstep Bass Loop 28.wav,"More low dubstep bass, at 140 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/114995.wav
131380,120BPM Bicycle Chain Loop dry,"This loop was recorded at home with Zoom H4n and my bicycle's chain, you all know this sound probably ) Then it was quantized and processed with eq plugin as hi-pass filter. There is also 'gated' version of this loop in this pack.",tagirov,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/131380.wav
246069,19_ca_dnb layers.wav,These are 175 bpm synth layers maybe background music they will fit nice in a drum and bass track or as leads etc,lerwickdj,http://creativecommons.org/publicdomain/zero/1.0/,175,./audio_processed/246069.wav
246070,18_ca_dnb layers.wav,These are 175 bpm synth layers maybe background music they will fit nice in a drum and bass track or as leads etc,lerwickdj,http://creativecommons.org/publicdomain/zero/1.0/,175,./audio_processed/246070.wav
57660,song191.wav,Experimental and slow (97 bpm) drum loop,crescendo,http://creativecommons.org/publicdomain/zero/1.0/,97,./audio_processed/57660.wav
82237,drum_loop.aif,I made this with Logic Pro 8_ultrabeat hip hop heavy kit. 70 bpm. Swing 85% All tracks with a little bit of gold reverb and snare with tape dalay.,kaiodeleis,http://creativecommons.org/licenses/by/3.0/,70,./audio_processed/82237.wav
41279,loop1_120bpm.wav,Simple 4 bar loop with a house feeling to it,Bsantos,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/41279.wav
270669,Song2_HAMMOND_Do_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270669.wav
198029,Area 51 Loop Bpm 80.wav,Some custom drum sounds. Crafted in Pro Tools using free web samples,Fiditg,http://creativecommons.org/publicdomain/zero/1.0/,80,./audio_processed/198029.wav
270673,Song2_BASS_Do_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270673.wav
270675,Song2_DRUMS_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270675.wav
270677,Song2_DRUMS_Do_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270677.wav
262487,Drum & Bass Drums @173bpm,Drums that I made with FL Studio 11.1 from CC0-sounds from Freesound. You are free to use them in any way you want. Enjoy!,Skailor978,http://creativecommons.org/publicdomain/zero/1.0/,173,./audio_processed/262487.wav
41305,136bpmloop.wav,Drum loop @ 136 bpm.,UncleSigmund,http://creativecommons.org/publicdomain/zero/1.0/,136,./audio_processed/41305.wav
131423,Chill/Sad Rhodes electric piano sample,"4 bars, 80 bpm Free to use in any way you want, I don't care haha",arightwizard,http://creativecommons.org/publicdomain/zero/1.0/,80,./audio_processed/131423.wav
115040,Dubstep Bass Loop 29.wav,"Another bass loop for dubstep, etc., at 140 bpm.",Ongitak,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/115040.wav
270690,Song2_RHODES_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270690.wav
24931,Breakment 1.1.wav,A breakbeat with FX 162bpm. programed using Reason 3.0 and Cut using Recycle 2.1.,VEXST,http://creativecommons.org/licenses/by/3.0/,162,./audio_processed/24931.wav
270692,Song2_HAMMOND_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270692.wav
24933,Breakment 2.1.wav,A breakbeat with FX 162bpm. programed using Reason 3.0 and Cut using Recycle 2.1.,VEXST,http://creativecommons.org/licenses/by/3.0/,162,./audio_processed/24933.wav
270694,Song2_PIANO_Do_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270694.wav
270696,Song2_PIANO_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270696.wav
106857,Electro_Loop_132_BPM.wav,This is some kind of eletro drumloop made @132 BPM with FL Studio.Enjoy!,VCFOFFICIAL,http://creativecommons.org/publicdomain/zero/1.0/,132,./audio_processed/106857.wav
213354,Gritty Guitar 144 BPM,A gritty guitar loop running at 144 BPM,Goup_1,http://creativecommons.org/licenses/by/3.0/,144,./audio_processed/213354.wav
213355,Funk loop 85 BPM,A funky 85 BPM loop,Goup_1,http://creativecommons.org/licenses/by/3.0/,85,./audio_processed/213355.wav
213356,DnB Loop 174 BPM,A 174 bPM DnB loop,Goup_1,http://creativecommons.org/licenses/by/3.0/,174,./audio_processed/213356.wav
213357,Dirty Guitar 144BPM,A dirty guitar smaple at 144 BPM,Goup_1,http://creativecommons.org/licenses/by/3.0/,144,./audio_processed/213357.wav
213358,Trap loop 140 BPM,A 140 BPM Trap Loop,Goup_1,http://creativecommons.org/licenses/by/3.0/,140,./audio_processed/213358.wav
213359,Snare & Hi Hat Track 144 BPM,A snare and Hi Hat loop at 144 BPM,Goup_1,http://creativecommons.org/licenses/by/3.0/,144,./audio_processed/213359.wav
188785,distant bass.wav,A bass guitar loop played at 132 BPM.,Corsica_S,http://creativecommons.org/licenses/by/3.0/,132,./audio_processed/188785.wav
