OK - 100269 tímbrico guardado | time=0.03s
OK - 102944 tímbrico guardado | time=0.28s
OK - 102945 tímbrico guardado | time=0.22s
OK - 103409 tímbrico guardado | time=0.27s
OK - 104109 tímbrico guardado | time=0.26s
OK - 104308 tímbrico guardado | time=0.26s
OK - 104309 tímbrico guardado | time=0.25s
OK - 104310 tímbrico guardado | time=0.25s
OK - 104382 tímbrico guardado | time=0.24s
OK - 104425 tímbrico guardado | time=0.26s
OK - 104426 tímbrico guardado | time=0.30s
OK - 104493 tímbrico guardado | time=0.26s
OK - 104494 tímbrico guardado | time=0.28s
OK - 104495 tímbrico guardado | time=0.28s
OK - 104496 tímbrico guardado | time=0.24s
OK - 104498 tímbrico guardado | time=0.25s
OK - 104499 tímbrico guardado | time=0.27s
OK - 104500 tímbrico guardado | time=0.27s
OK - 104502 tímbrico guardado | time=0.29s
OK - 104503 tímbrico guardado | time=0.29s
OK - 104504 tímbrico guardado | time=0.29s
OK - 104984 tímbrico guardado | time=0.30s
OK - 106857 tímbrico guardado | time=0.27s
OK - 106858 tímbrico guardado | time=0.31s
OK - 107051 tímbrico guardado | time=0.27s
OK - 107052 tímbrico guardado | time=0.25s
OK - 107053 tímbrico guardado | time=0.28s
OK - 107955 tímbrico guardado | time=0.28s
OK - 107956 tímbrico guardado | time=0.14s
OK - 107957 tímbrico guardado | time=0.12s
OK - 107958 tímbrico guardado | time=0.27s
OK - 107959 tímbrico guardado | time=0.26s
OK - 107960 tímbrico guardado | time=0.28s
OK - 107978 tímbrico guardado | time=0.26s
OK - 107979 tímbrico guardado | time=0.30s
OK - 107980 tímbrico guardado | time=0.26s
OK - 107981 tímbrico guardado | time=-1.94s
OK - 107982 tímbrico guardado | time=0.27s
OK - 107983 tímbrico guardado | time=0.29s
OK - 107984 tímbrico guardado | time=0.30s
OK - 107985 tímbrico guardado | time=0.26s
OK - 108129 tímbrico guardado | time=0.33s
OK - 108130 tímbrico guardado | time=0.30s
OK - 108131 tímbrico guardado | time=0.27s
OK - 108132 tímbrico guardado | time=0.34s
OK - 108133 tímbrico guardado | time=0.35s
OK - 108138 tímbrico guardado | time=0.32s
OK - 108139 tímbrico guardado | time=0.35s
OK - 108140 tímbrico guardado | time=0.33s
OK - 108144 tímbrico guardado | time=0.31s
OK - 108145 tímbrico guardado | time=0.31s
OK - 108146 tímbrico guardado | time=0.35s
OK - 108147 tímbrico guardado | time=0.32s
OK - 108148 tímbrico guardado | time=0.32s
OK - 108149 tímbrico guardado | time=0.32s
OK - 108150 tímbrico guardado | time=0.29s
OK - 108151 tímbrico guardado | time=0.35s
OK - 108152 tímbrico guardado | time=0.33s
OK - 108153 tímbrico guardado | time=0.31s
OK - 108154 tímbrico guardado | time=0.32s
OK - 108155 tímbrico guardado | time=0.34s
OK - 108156 tímbrico guardado | time=0.33s
OK - 108925 tímbrico guardado | time=0.34s
OK - 110316 tímbrico guardado | time=0.37s
OK - 111072 tímbrico guardado | time=0.38s
OK - 111158 tímbrico guardado | time=0.31s
OK - 111159 tímbrico guardado | time=0.36s
OK - 111245 tímbrico guardado | time=0.36s
OK - 111246 tímbrico guardado | time=-1.85s
OK - 111247 tímbrico guardado | time=0.34s
OK - 111248 tímbrico guardado | time=0.32s
OK - 111249 tímbrico guardado | time=0.40s
OK - 111250 tímbrico guardado | time=0.30s
OK - 111251 tímbrico guardado | time=0.35s
OK - 111252 tímbrico guardado | time=0.38s
OK - 111253 tímbrico guardado | time=0.42s
OK - 111254 tímbrico guardado | time=0.31s
OK - 111255 tímbrico guardado | time=0.31s
OK - 111256 tímbrico guardado | time=0.33s
OK - 111257 tímbrico guardado | time=0.36s
OK - 111258 tímbrico guardado | time=0.36s
OK - 112458 tímbrico guardado | time=0.39s
OK - 112468 tímbrico guardado | time=0.34s
OK - 112521 tímbrico guardado | time=0.41s
OK - 113613 tímbrico guardado | time=0.36s
OK - 113614 tímbrico guardado | time=0.38s
OK - 113622 tímbrico guardado | time=0.38s
OK - 113623 tímbrico guardado | time=0.35s
OK - 113624 tímbrico guardado | time=0.40s
ERROR - 113625: No existe: descriptors/music/113625.json | time=0.00s
OK - 113743 tímbrico guardado | time=0.38s
OK - 113745 tímbrico guardado | time=0.35s
OK - 113754 tímbrico guardado | time=0.38s
OK - 113781 tímbrico guardado | time=0.40s
OK - 113983 tímbrico guardado | time=0.41s
OK - 113984 tímbrico guardado | time=0.38s
OK - 113985 tímbrico guardado | time=0.35s
OK - 113990 tímbrico guardado | time=0.37s
OK - 113991 tímbrico guardado | time=0.36s
OK - 113992 tímbrico guardado | time=0.36s
OK - 113993 tímbrico guardado | time=0.35s
OK - 114032 tímbrico guardado | time=0.39s
OK - 114033 tímbrico guardado | time=0.57s
OK - 114034 tímbrico guardado | time=0.41s
OK - 114056 tímbrico guardado | time=0.35s
OK - 114057 tímbrico guardado | time=-1.68s
OK - 114059 tímbrico guardado | time=0.38s
OK - 114064 tímbrico guardado | time=0.40s
OK - 114255 tímbrico guardado | time=0.46s
OK - 114256 tímbrico guardado | time=0.39s
OK - 114257 tímbrico guardado | time=0.46s
OK - 114259 tímbrico guardado | time=0.38s
OK - 114260 tímbrico guardado | time=0.61s
OK - 114376 tímbrico guardado | time=0.52s
OK - 114377 tímbrico guardado | time=0.48s
OK - 114499 tímbrico guardado | time=0.47s
OK - 114505 tímbrico guardado | time=0.50s
OK - 114688 tímbrico guardado | time=0.48s
OK - 114709 tímbrico guardado | time=0.46s
OK - 114710 tímbrico guardado | time=-1.79s
OK - 114843 tímbrico guardado | time=0.46s
OK - 114936 tímbrico guardado | time=0.45s
OK - 114937 tímbrico guardado | time=0.42s
OK - 114948 tímbrico guardado | time=0.42s
OK - 114995 tímbrico guardado | time=0.49s
OK - 115040 tímbrico guardado | time=0.44s
OK - 11526 tímbrico guardado | time=0.42s
OK - 115266 tímbrico guardado | time=0.43s
OK - 115267 tímbrico guardado | time=0.48s
OK - 115269 tímbrico guardado | time=0.46s
OK - 11527 tímbrico guardado | time=0.43s
OK - 115522 tímbrico guardado | time=0.44s
OK - 115526 tímbrico guardado | time=0.47s
OK - 115527 tímbrico guardado | time=0.46s
OK - 115529 tímbrico guardado | time=0.43s
OK - 115531 tímbrico guardado | time=0.46s
OK - 115532 tímbrico guardado | time=0.55s
OK - 115801 tímbrico guardado | time=0.51s
OK - 115826 tímbrico guardado | time=0.45s
OK - 115829 tímbrico guardado | time=0.46s
OK - 115925 tímbrico guardado | time=0.43s
OK - 115926 tímbrico guardado | time=0.44s
OK - 115927 tímbrico guardado | time=0.44s
OK - 115981 tímbrico guardado | time=0.43s
OK - 115982 tímbrico guardado | time=0.49s
OK - 115983 tímbrico guardado | time=0.43s
OK - 115984 tímbrico guardado | time=0.48s
OK - 115985 tímbrico guardado | time=0.48s
OK - 115986 tímbrico guardado | time=0.46s
OK - 115987 tímbrico guardado | time=0.51s
OK - 115988 tímbrico guardado | time=0.47s
OK - 115989 tímbrico guardado | time=0.45s
OK - 115990 tímbrico guardado | time=0.45s
OK - 115991 tímbrico guardado | time=0.48s
OK - 115992 tímbrico guardado | time=0.52s
OK - 115993 tímbrico guardado | time=0.44s
OK - 115994 tímbrico guardado | time=0.45s
OK - 115995 tímbrico guardado | time=0.48s
OK - 115996 tímbrico guardado | time=0.45s
OK - 115997 tímbrico guardado | time=0.48s
OK - 115998 tímbrico guardado | time=0.45s
OK - 115999 tímbrico guardado | time=0.46s
OK - 116318 tímbrico guardado | time=0.49s
OK - 116319 tímbrico guardado | time=0.47s
OK - 116320 tímbrico guardado | time=0.46s
OK - 117519 tímbrico guardado | time=0.45s
OK - 118372 tímbrico guardado | time=0.50s
OK - 118373 tímbrico guardado | time=0.39s
OK - 118374 tímbrico guardado | time=0.49s
OK - 118375 tímbrico guardado | time=0.55s
OK - 118376 tímbrico guardado | time=0.55s
OK - 118377 tímbrico guardado | time=0.54s
OK - 118378 tímbrico guardado | time=0.48s
OK - 118379 tímbrico guardado | time=0.62s
OK - 118380 tímbrico guardado | time=0.40s
OK - 118381 tímbrico guardado | time=0.45s
OK - 118382 tímbrico guardado | time=0.54s
OK - 118383 tímbrico guardado | time=0.48s
OK - 118384 tímbrico guardado | time=0.47s
OK - 118385 tímbrico guardado | time=0.48s
OK - 118386 tímbrico guardado | time=0.49s
OK - 118387 tímbrico guardado | time=0.48s
OK - 118388 tímbrico guardado | time=0.45s
OK - 118389 tímbrico guardado | time=0.48s
OK - 118390 tímbrico guardado | time=0.57s
OK - 118516 tímbrico guardado | time=0.43s
OK - 120110 tímbrico guardado | time=0.53s
OK - 12051 tímbrico guardado | time=0.47s
OK - 120836 tímbrico guardado | time=0.58s
OK - 120837 tímbrico guardado | time=0.53s
OK - 120874 tímbrico guardado | time=0.48s
OK - 120875 tímbrico guardado | time=0.52s
OK - 121536 tímbrico guardado | time=0.47s
ERROR - 122296: No existe: descriptors/music/122296.json | time=0.01s
OK - 122297 tímbrico guardado | time=0.50s
OK - 122302 tímbrico guardado | time=0.28s
OK - 122304 tímbrico guardado | time=0.19s
OK - 122308 tímbrico guardado | time=0.22s
OK - 122701 tímbrico guardado | time=0.18s
OK - 123292 tímbrico guardado | time=0.17s
OK - 123293 tímbrico guardado | time=0.19s
OK - 123294 tímbrico guardado | time=0.18s
OK - 123295 tímbrico guardado | time=0.18s
OK - 123889 tímbrico guardado | time=0.19s
OK - 123900 tímbrico guardado | time=0.19s
OK - 124276 tímbrico guardado | time=0.18s
OK - 124277 tímbrico guardado | time=0.18s
OK - 124278 tímbrico guardado | time=0.18s
OK - 124279 tímbrico guardado | time=0.18s
OK - 124384 tímbrico guardado | time=0.19s
OK - 124454 tímbrico guardado | time=0.21s
OK - 124542 tímbrico guardado | time=0.18s
OK - 125110 tímbrico guardado | time=0.19s
OK - 125364 tímbrico guardado | time=0.20s
OK - 126055 tímbrico guardado | time=0.19s
OK - 126057 tímbrico guardado | time=0.20s
OK - 126059 tímbrico guardado | time=0.19s
OK - 126542 tímbrico guardado | time=0.19s
OK - 126562 tímbrico guardado | time=0.20s
OK - 127338 tímbrico guardado | time=0.18s
OK - 127650 tímbrico guardado | time=0.19s
OK - 127651 tímbrico guardado | time=0.20s
OK - 127879 tímbrico guardado | time=0.22s
OK - 127880 tímbrico guardado | time=0.24s
OK - 128253 tímbrico guardado | time=0.20s
OK - 128493 tímbrico guardado | time=0.20s
OK - 128671 tímbrico guardado | time=0.21s
OK - 128672 tímbrico guardado | time=0.20s
OK - 128673 tímbrico guardado | time=0.22s
OK - 128674 tímbrico guardado | time=0.22s
OK - 128741 tímbrico guardado | time=0.19s
OK - 129276 tímbrico guardado | time=0.19s
OK - 129277 tímbrico guardado | time=0.21s
OK - 130109 tímbrico guardado | time=0.20s
OK - 130487 tímbrico guardado | time=0.24s
OK - 130488 tímbrico guardado | time=0.25s
OK - 130489 tímbrico guardado | time=0.20s
OK - 130490 tímbrico guardado | time=0.20s
OK - 130491 tímbrico guardado | time=0.21s
OK - 130492 tímbrico guardado | time=0.21s
OK - 130493 tímbrico guardado | time=0.20s
OK - 130495 tímbrico guardado | time=0.20s
OK - 130581 tímbrico guardado | time=0.21s
OK - 130949 tímbrico guardado | time=0.20s
OK - 131187 tímbrico guardado | time=0.21s
OK - 131275 tímbrico guardado | time=0.21s
OK - 131346 tímbrico guardado | time=0.21s
OK - 131379 tímbrico guardado | time=0.23s
OK - 131380 tímbrico guardado | time=0.21s
OK - 131423 tímbrico guardado | time=0.19s
OK - 131593 tímbrico guardado | time=0.20s
OK - 132050 tímbrico guardado | time=0.21s
OK - 132051 tímbrico guardado | time=0.23s
OK - 132052 tímbrico guardado | time=0.21s
OK - 132550 tímbrico guardado | time=0.22s
OK - 132570 tímbrico guardado | time=0.21s
OK - 132571 tímbrico guardado | time=0.21s
OK - 132575 tímbrico guardado | time=-3.12s
OK - 132576 tímbrico guardado | time=0.22s
OK - 132577 tímbrico guardado | time=0.21s
OK - 132578 tímbrico guardado | time=0.21s
OK - 132579 tímbrico guardado | time=0.21s
OK - 132581 tímbrico guardado | time=0.20s
OK - 132905 tímbrico guardado | time=0.22s
OK - 132907 tímbrico guardado | time=0.22s
OK - 132909 tímbrico guardado | time=0.23s
OK - 132910 tímbrico guardado | time=0.21s
OK - 132911 tímbrico guardado | time=0.21s
OK - 135524 tímbrico guardado | time=0.21s
OK - 135767 tímbrico guardado | time=0.26s
OK - 135768 tímbrico guardado | time=0.24s
OK - 135769 tímbrico guardado | time=0.22s
OK - 136979 tímbrico guardado | time=0.21s
OK - 136980 tímbrico guardado | time=0.22s
OK - 136982 tímbrico guardado | time=0.22s
OK - 136983 tímbrico guardado | time=0.23s
OK - 136984 tímbrico guardado | time=0.23s
OK - 136985 tímbrico guardado | time=0.26s
OK - 137031 tímbrico guardado | time=0.24s
OK - 137052 tímbrico guardado | time=0.22s
OK - 137053 tímbrico guardado | time=0.22s
OK - 137054 tímbrico guardado | time=-2.09s
OK - 137223 tímbrico guardado | time=0.25s
OK - 137224 tímbrico guardado | time=0.22s
OK - 1374 tímbrico guardado | time=0.23s
OK - 1375 tímbrico guardado | time=0.26s
OK - 1376 tímbrico guardado | time=0.23s
OK - 137979 tímbrico guardado | time=0.23s
OK - 138142 tímbrico guardado | time=0.24s
OK - 1391 tímbrico guardado | time=0.23s
OK - 1392 tímbrico guardado | time=0.23s
OK - 1394 tímbrico guardado | time=0.23s
OK - 1395 tímbrico guardado | time=0.22s
OK - 139511 tímbrico guardado | time=0.23s
OK - 139513 tímbrico guardado | time=0.25s
OK - 1396 tímbrico guardado | time=0.24s
OK - 1397 tímbrico guardado | time=0.23s
OK - 1398 tímbrico guardado | time=0.24s
OK - 140833 tímbrico guardado | time=0.24s
OK - 140835 tímbrico guardado | time=0.24s
OK - 140838 tímbrico guardado | time=0.24s
OK - 14315 tímbrico guardado | time=0.24s
OK - 14316 tímbrico guardado | time=0.24s
OK - 14317 tímbrico guardado | time=0.24s
OK - 14318 tímbrico guardado | time=0.23s
OK - 14319 tímbrico guardado | time=0.24s
OK - 14320 tímbrico guardado | time=0.24s
OK - 14321 tímbrico guardado | time=0.22s
OK - 14322 tímbrico guardado | time=-2.03s
OK - 14323 tímbrico guardado | time=0.26s
OK - 14324 tímbrico guardado | time=0.23s
OK - 14325 tímbrico guardado | time=0.26s
OK - 14326 tímbrico guardado | time=0.25s
OK - 14327 tímbrico guardado | time=0.23s
OK - 14328 tímbrico guardado | time=0.25s
OK - 14329 tímbrico guardado | time=0.27s
OK - 14330 tímbrico guardado | time=0.24s
OK - 14331 tímbrico guardado | time=0.24s
OK - 14332 tímbrico guardado | time=0.25s
OK - 14333 tímbrico guardado | time=0.23s
OK - 14345 tímbrico guardado | time=0.33s
OK - 143638 tímbrico guardado | time=0.26s
OK - 143639 tímbrico guardado | time=0.25s
OK - 143640 tímbrico guardado | time=0.25s
OK - 143641 tímbrico guardado | time=0.25s
OK - 14502 tímbrico guardado | time=0.25s
OK - 14503 tímbrico guardado | time=0.25s
OK - 145221 tímbrico guardado | time=0.25s
OK - 145379 tímbrico guardado | time=0.25s
OK - 145477 tímbrico guardado | time=0.24s
OK - 145493 tímbrico guardado | time=0.27s
OK - 145495 tímbrico guardado | time=0.24s
OK - 145496 tímbrico guardado | time=0.25s
OK - 145586 tímbrico guardado | time=0.24s
OK - 146169 tímbrico guardado | time=0.23s
OK - 147269 tímbrico guardado | time=0.25s
OK - 147270 tímbrico guardado | time=0.25s
OK - 147271 tímbrico guardado | time=0.24s
OK - 147272 tímbrico guardado | time=0.26s
OK - 147273 tímbrico guardado | time=0.25s
OK - 147274 tímbrico guardado | time=0.26s
OK - 147275 tímbrico guardado | time=0.24s
OK - 147276 tímbrico guardado | time=0.32s
OK - 147277 tímbrico guardado | time=0.25s
OK - 147522 tímbrico guardado | time=0.25s
OK - 147523 tímbrico guardado | time=0.27s
OK - 147524 tímbrico guardado | time=0.26s
OK - 148006 tímbrico guardado | time=0.31s
OK - 148105 tímbrico guardado | time=0.25s
OK - 14826 tímbrico guardado | time=0.25s
OK - 148825 tímbrico guardado | time=0.27s
OK - 149014 tímbrico guardado | time=0.25s
OK - 14916 tímbrico guardado | time=0.26s
OK - 14920 tímbrico guardado | time=0.26s
OK - 149212 tímbrico guardado | time=0.26s
OK - 149278 tímbrico guardado | time=0.27s
OK - 149279 tímbrico guardado | time=0.26s
OK - 149280 tímbrico guardado | time=0.27s
OK - 149281 tímbrico guardado | time=0.28s
OK - 149282 tímbrico guardado | time=0.27s
OK - 149283 tímbrico guardado | time=0.26s
OK - 149284 tímbrico guardado | time=0.29s
OK - 149285 tímbrico guardado | time=0.27s
OK - 149286 tímbrico guardado | time=0.26s
OK - 149287 tímbrico guardado | time=0.28s
OK - 149288 tímbrico guardado | time=0.27s
OK - 149289 tímbrico guardado | time=0.26s
OK - 149290 tímbrico guardado | time=0.29s
OK - 149291 tímbrico guardado | time=0.24s
OK - 149366 tímbrico guardado | time=0.28s
OK - 150088 tímbrico guardado | time=0.30s
OK - 150114 tímbrico guardado | time=0.29s
OK - 150115 tímbrico guardado | time=0.28s
OK - 150302 tímbrico guardado | time=0.28s
OK - 150360 tímbrico guardado | time=0.26s
OK - 150361 tímbrico guardado | time=0.27s
OK - 150362 tímbrico guardado | time=0.27s
OK - 151176 tímbrico guardado | time=0.27s
OK - 151260 tímbrico guardado | time=0.27s
OK - 151313 tímbrico guardado | time=0.32s
OK - 151330 tímbrico guardado | time=0.28s
OK - 151336 tímbrico guardado | time=0.29s
OK - 151366 tímbrico guardado | time=0.28s
OK - 151368 tímbrico guardado | time=0.29s
OK - 151369 tímbrico guardado | time=0.30s
OK - 151371 tímbrico guardado | time=0.29s
OK - 151543 tímbrico guardado | time=0.30s
OK - 151545 tímbrico guardado | time=0.28s
OK - 151547 tímbrico guardado | time=0.29s
OK - 151762 tímbrico guardado | time=0.28s
OK - 151814 tímbrico guardado | time=0.32s
OK - 151815 tímbrico guardado | time=0.25s
OK - 151841 tímbrico guardado | time=0.27s
OK - 151861 tímbrico guardado | time=0.27s
OK - 151862 tímbrico guardado | time=0.27s
OK - 151863 tímbrico guardado | time=0.29s
OK - 151864 tímbrico guardado | time=0.30s
OK - 151865 tímbrico guardado | time=0.29s
OK - 152467 tímbrico guardado | time=0.30s
OK - 152473 tímbrico guardado | time=0.29s
OK - 152474 tímbrico guardado | time=0.28s
ERROR - 152475: No existe: descriptors/music/152475.json | time=0.00s
OK - 152477 tímbrico guardado | time=0.27s
OK - 152478 tímbrico guardado | time=0.25s
OK - 152479 tímbrico guardado | time=0.29s
OK - 152480 tímbrico guardado | time=0.28s
OK - 152481 tímbrico guardado | time=0.28s
OK - 152482 tímbrico guardado | time=0.28s
OK - 152483 tímbrico guardado | time=0.30s
OK - 152484 tímbrico guardado | time=0.28s
OK - 152605 tímbrico guardado | time=0.29s
OK - 152606 tímbrico guardado | time=0.30s
OK - 152607 tímbrico guardado | time=0.32s
OK - 152608 tímbrico guardado | time=0.30s
OK - 152670 tímbrico guardado | time=0.29s
OK - 152939 tímbrico guardado | time=0.29s
OK - 152945 tímbrico guardado | time=0.29s
OK - 152946 tímbrico guardado | time=0.29s
OK - 152947 tímbrico guardado | time=0.28s
OK - 152948 tímbrico guardado | time=0.29s
OK - 15390 tímbrico guardado | time=0.29s
OK - 15479 tímbrico guardado | time=0.30s
OK - 15480 tímbrico guardado | time=0.28s
OK - 15508 tímbrico guardado | time=0.29s
OK - 15551 tímbrico guardado | time=0.29s
OK - 155941 tímbrico guardado | time=0.29s
OK - 156080 tímbrico guardado | time=0.28s
OK - 156081 tímbrico guardado | time=0.29s
OK - 156082 tímbrico guardado | time=0.28s
OK - 156518 tímbrico guardado | time=0.29s
OK - 156867 tímbrico guardado | time=0.30s
OK - 157405 tímbrico guardado | time=0.29s
OK - 157779 tímbrico guardado | time=0.31s
OK - 158441 tímbrico guardado | time=0.29s
OK - 158444 tímbrico guardado | time=0.29s
OK - 159515 tímbrico guardado | time=0.29s
OK - 159516 tímbrico guardado | time=0.29s
OK - 159517 tímbrico guardado | time=0.31s
OK - 159518 tímbrico guardado | time=0.30s
OK - 160352 tímbrico guardado | time=-1.89s
OK - 160369 tímbrico guardado | time=0.30s
OK - 160371 tímbrico guardado | time=0.33s
OK - 160372 tímbrico guardado | time=0.30s
OK - 160373 tímbrico guardado | time=0.28s
OK - 160374 tímbrico guardado | time=0.30s
OK - 160375 tímbrico guardado | time=0.29s
OK - 160376 tímbrico guardado | time=0.35s
OK - 160377 tímbrico guardado | time=0.31s
OK - 160378 tímbrico guardado | time=0.30s
OK - 160379 tímbrico guardado | time=0.33s
OK - 160428 tímbrico guardado | time=0.31s
OK - 160429 tímbrico guardado | time=0.31s
OK - 160436 tímbrico guardado | time=0.31s
OK - 160713 tímbrico guardado | time=0.30s
OK - 160714 tímbrico guardado | time=0.29s
OK - 160779 tímbrico guardado | time=0.31s
OK - 160780 tímbrico guardado | time=0.31s
OK - 160981 tímbrico guardado | time=0.30s
OK - 160982 tímbrico guardado | time=0.32s
OK - 160983 tímbrico guardado | time=0.29s
OK - 160987 tímbrico guardado | time=0.29s
OK - 160988 tímbrico guardado | time=0.31s
OK - 160989 tímbrico guardado | time=0.30s
OK - 161093 tímbrico guardado | time=0.31s
OK - 161095 tímbrico guardado | time=0.38s
OK - 161096 tímbrico guardado | time=0.35s
OK - 161249 tímbrico guardado | time=0.31s
OK - 161250 tímbrico guardado | time=0.31s
OK - 161251 tímbrico guardado | time=0.31s
